id,label
4141,0.731
4142,0.120
4143,0.999
4144,0.120
4145,0.949
4146,0.308
4147,0.120
4148,0.952
4149,0.120
4150,0.120
4151,0.120
4152,0.998
4153,1.000
4154,1.000
4155,0.120
4156,1.000
4157,0.628
4158,0.998
4159,0.120
4160,0.120
4161,0.120
4162,0.938
4163,0.120
4164,0.836
4165,0.120
4166,0.120
4167,0.832
4168,0.995
4169,0.527
4170,0.120
4171,0.975
4172,0.988
4173,0.120
4174,0.893
4175,0.994
4176,0.120
4177,0.999
4178,0.566
4179,0.999
4180,0.120
4181,0.502
4182,0.223
4183,0.978
4184,0.120
4185,0.980
4186,0.120
4187,0.680
4188,0.467
4189,0.290
4190,0.120
4191,0.986
4192,0.961
4193,0.120
4194,0.120
4195,0.949
4196,0.981
4197,0.701
4198,0.120
4199,0.654
4200,0.120
4201,0.120
4202,0.969
4203,0.881
4204,0.120
4205,0.976
4206,0.120
4207,0.120
4208,0.120
4209,0.120
4210,0.120
4211,0.997
4212,0.120
4213,0.257
4214,0.240
4215,0.985
4216,0.120
4217,0.965
4218,0.999
4219,0.120
4220,0.120
4221,0.120
4222,0.314
4223,0.120
4224,0.908
4225,0.403
4226,0.120
4227,0.997
4228,0.120
4229,0.120
4230,0.995
4231,0.120
4232,0.972
4233,0.996
4234,0.120
4235,0.504
4236,0.120
4237,0.507
4238,1.000
4239,0.939
4240,1.000
4241,1.000
4242,0.120
4243,1.000
4244,1.000
4245,0.120
4246,0.120
4247,0.882
4248,0.417
4249,0.120
4250,0.120
4251,0.120
4252,0.504
4253,0.978
4254,0.120
4255,0.517
4256,0.120
4257,0.950
4258,0.120
4259,0.974
4260,0.120
4261,0.120
4262,0.980
4263,0.120
4264,0.883
4265,0.120
4266,0.963
4267,0.469
4268,0.120
4269,0.120
4270,0.982
4271,0.120
4272,0.405
4273,0.925
4274,0.120
4275,0.868
4276,0.120
4277,0.990
4278,0.120
4279,0.675
4280,0.576
4281,0.120
4282,0.120
4283,0.998
4284,0.120
4285,0.120
4286,0.674
4287,0.120
4288,0.825
4289,0.143
4290,0.120
4291,0.120
4292,0.342
4293,0.120
4294,0.962
4295,0.120
4296,0.960
4297,1.000
4298,0.994
4299,0.120
4300,0.120
4301,0.120
4302,0.120
4303,1.000
4304,0.120
4305,0.458
4306,0.461
4307,0.999
4308,0.120
4309,0.120
4310,0.120
4311,0.991
4312,0.457
4313,0.514
4314,0.570
4315,0.589
4316,0.120
4317,0.120
4318,0.718
4319,0.120
4320,0.996
4321,0.957
4322,0.362
4323,0.120
4324,0.120
4325,1.000
4326,0.895
4327,0.708
4328,0.120
4329,1.000
4330,0.992
4331,0.891
4332,0.120
4333,0.996
4334,0.929
4335,1.000
4336,0.120
4337,0.963
4338,0.957
4339,1.000
4340,0.990
4341,0.570
4342,0.120
4343,0.120
4344,1.000
4345,0.850
4346,0.120
4347,0.120
4348,0.797
4349,0.120
4350,0.995
4351,0.120
4352,0.120
4353,0.120
4354,0.120
4355,0.120
4356,0.120
4357,0.120
4358,0.568
4359,0.120
4360,0.919
4361,0.683
4362,0.120
4363,0.120
4364,0.933
4365,0.926
4366,0.784
4367,0.120
4368,0.120
4369,0.553
4370,0.786
4371,0.832
4372,0.975
4373,0.120
4374,0.765
4375,0.120
4376,0.996
4377,0.904
4378,0.698
4379,0.120
4380,0.120
4381,1.000
4382,0.120
4383,0.792
4384,0.598
4385,0.120
4386,0.708
4387,0.120
4388,0.939
4389,0.120
4390,0.120
4391,0.120
4392,0.992
4393,0.120
4394,0.120
4395,0.120
4396,0.120
4397,0.120
4398,0.994
4399,0.760
4400,0.987
4401,0.322
4402,0.945
4403,0.120
4404,0.120
4405,1.000
4406,0.120
4407,0.120
4408,0.951
4409,0.120
4410,0.421
4411,0.120
4412,0.414
4413,0.998
4414,0.963
4415,0.120
4416,0.120
4417,0.120
4418,0.120
4419,0.120
4420,0.989
4421,0.120
4422,0.120
4423,0.420
4424,0.213
4425,0.987
4426,0.120
4427,1.000
4428,0.996
4429,0.120
4430,0.120
4431,0.120
4432,0.984
4433,0.545
4434,0.332
4435,0.976
4436,0.981
4437,0.888
4438,0.399
4439,0.120
4440,0.318
4441,0.997
4442,0.120
4443,0.120
4444,0.991
4445,0.636
4446,0.120
4447,0.120
4448,0.120
4449,0.120
4450,0.998
4451,0.885
4452,0.993
4453,0.544
4454,0.960
4455,0.120
4456,0.171
4457,0.996
4458,1.000
4459,0.258
4460,0.120
4461,0.413
4462,0.838
4463,0.583
4464,0.120
4465,0.120
4466,0.120
4467,0.278
4468,0.979
4469,0.120
4470,0.381
4471,0.937
4472,0.985
4473,0.540
4474,0.999
4475,0.120
4476,0.120
4477,0.993
4478,0.120
4479,0.120
4480,0.711
4481,0.998
4482,0.120
4483,0.981
4484,0.120
4485,0.120
4486,0.120
4487,0.120
4488,0.120
4489,0.677
4490,0.997
4491,0.999
4492,0.120
4493,0.598
4494,0.619
4495,1.000
4496,0.991
4497,0.120
4498,0.120
4499,0.927
4500,0.120
4501,0.966
4502,0.120
4503,0.120
4504,0.978
4505,0.120
4506,0.867
4507,0.999
4508,0.489
4509,0.120
4510,0.120
4511,0.120
4512,0.995
4513,0.993
4514,0.970
4515,0.568
4516,0.274
4517,0.120
4518,0.528
4519,0.999
4520,0.995
4521,0.120
4522,0.405
4523,0.120
4524,0.996
4525,0.120
4526,0.120
4527,0.905
4528,0.120
4529,0.987
4530,0.368
4531,0.998
4532,0.881
4533,0.457
4534,0.643
4535,1.000
4536,0.566
4537,0.387
4538,0.120
4539,0.120
4540,1.000
4541,0.120
4542,0.120
4543,0.120
4544,0.120
4545,0.955
4546,0.120
4547,0.120
4548,0.120
4549,0.120
4550,0.927
4551,0.120
4552,0.120
4553,0.439
4554,0.120
4555,0.755
4556,0.120
4557,0.800
4558,0.120
4559,0.740
4560,0.298
4561,0.401
4562,0.120
4563,0.120
4564,0.876
4565,0.924
4566,0.120
4567,0.930
4568,0.984
4569,0.120
4570,0.476
4571,0.713
4572,0.781
4573,0.942
4574,0.120
4575,0.981
4576,0.997
4577,0.994
4578,0.120
4579,0.120
4580,0.120
4581,0.906
4582,0.120
4583,0.671
4584,0.718
4585,0.981
4586,1.000
4587,0.120
4588,0.977
4589,0.865
4590,0.325
4591,0.120
4592,0.120
4593,0.949
4594,0.120
4595,0.120
4596,1.000
4597,0.120
4598,0.120
4599,0.876
4600,0.120
4601,0.924
4602,0.120
4603,0.120
4604,0.848
4605,0.934
4606,0.601
4607,1.000
4608,0.120
4609,0.120
4610,0.918
4611,0.467
4612,0.120
4613,0.873
4614,0.120
4615,0.120
4616,0.120
4617,1.000
4618,0.999
4619,0.990
4620,0.849
4621,0.838
4622,0.120
4623,0.985
4624,0.989
4625,0.978
4626,0.287
4627,0.120
4628,0.943
4629,0.120
4630,0.453
4631,0.213
4632,0.503
4633,0.120
4634,1.000
4635,0.120
4636,0.383
4637,0.120
4638,0.120
4639,0.987
4640,0.120
4641,0.995
4642,0.996
4643,0.995
4644,0.983
4645,1.000
4646,0.120
4647,0.949
4648,0.968
4649,0.156
4650,0.461
4651,0.234
4652,0.971
4653,0.945
4654,1.000
4655,0.120
4656,0.120
4657,0.120
4658,0.795
4659,0.995
4660,0.802
4661,0.322
4662,0.120
4663,0.635
4664,0.120
4665,0.120
4666,1.000
4667,0.120
4668,0.120
4669,0.458
4670,0.992
4671,0.120
4672,1.000
4673,0.948
4674,0.999
4675,0.120
4676,0.867
4677,0.932
4678,0.120
4679,0.120
4680,0.535
4681,0.120
4682,0.994
4683,1.000
4684,0.483
4685,0.355
4686,0.120
4687,0.120
4688,0.120
4689,0.591
4690,0.996
4691,0.120
4692,0.570
4693,0.120
4694,0.157
4695,0.584
4696,0.657
4697,1.000
4698,0.976
4699,0.873
4700,0.997
4701,0.120
4702,0.944
4703,0.632
4704,0.722
4705,0.956
4706,0.120
4707,0.120
4708,0.120
4709,0.991
4710,0.120
4711,0.386
4712,0.444
4713,0.120
4714,0.120
4715,0.359
4716,0.947
4717,0.120
4718,0.965
4719,0.120
4720,0.823
4721,0.674
4722,0.369
4723,0.120
4724,0.954
4725,0.120
4726,0.120
4727,0.970
4728,0.120
4729,0.705
4730,0.120
4731,0.120
4732,0.865
4733,0.781
4734,0.929
4735,0.120
4736,0.940
4737,0.418
4738,0.974
4739,0.936
4740,0.120
4741,0.997
4742,0.972
4743,0.475
4744,0.120
4745,0.622
4746,0.530
4747,0.992
4748,0.914
4749,0.468
4750,0.120
4751,0.538
4752,0.120
4753,0.120
4754,0.607
4755,0.120
4756,0.120
4757,0.991
4758,0.120
4759,0.120
4760,0.120
4761,0.120
4762,0.120
4763,0.960
4764,0.345
4765,0.120
4766,0.968
4767,0.120
4768,0.335
4769,0.980
4770,0.120
4771,0.998
4772,0.120
4773,0.642
4774,1.000
4775,0.120
4776,0.909
4777,0.997
4778,0.384
4779,0.998
4780,0.120
4781,0.120
4782,0.593
4783,0.120
4784,0.578
4785,0.956
4786,0.120
4787,0.120
4788,0.120
4789,0.120
4790,0.120
4791,0.120
4792,0.529
4793,0.120
4794,0.120
4795,0.120
4796,0.120
4797,0.413
4798,0.988
4799,0.120
4800,0.120
4801,0.991
4802,0.120
4803,0.120
4804,0.120
4805,0.120
4806,0.277
4807,0.998
4808,0.120
4809,0.120
4810,0.999
4811,0.387
4812,0.892
4813,0.997
4814,0.305
4815,0.120
4816,0.120
4817,0.120
4818,1.000
4819,0.748
4820,0.120
4821,0.996
4822,0.365
4823,1.000
4824,0.120
4825,0.851
4826,0.998
4827,0.120
4828,0.120
4829,0.120
4830,1.000
4831,0.120
4832,0.120
4833,0.120
4834,0.120
4835,0.761
4836,0.412
4837,0.120
4838,0.120
4839,0.120
4840,0.120
4841,0.120
4842,0.120
4843,0.120
4844,0.120
4845,0.120
4846,0.299
4847,0.520
4848,0.120
4849,0.954
4850,0.120
4851,0.994
4852,0.120
4853,0.120
4854,0.120
4855,0.976
4856,0.120
4857,0.823
4858,0.120
4859,0.120
4860,0.120
4861,0.604
4862,0.998
4863,0.843
4864,0.120
4865,0.120
4866,0.919
4867,0.120
4868,0.999
4869,0.996
4870,0.120
4871,0.120
4872,0.120
4873,0.981
4874,0.120
4875,0.120
4876,0.577
4877,0.120
4878,0.932
4879,0.120
4880,0.957
4881,0.120
4882,0.120
4883,0.996
4884,0.120
4885,0.938
4886,1.000
4887,0.402
4888,0.931
4889,0.120
4890,1.000
4891,0.530
4892,0.966
4893,0.975
4894,0.120
4895,0.120
4896,0.986
4897,0.120
4898,0.120
4899,0.801
4900,0.380
4901,0.120
4902,0.998
4903,0.120
4904,0.120
4905,0.120
4906,0.120
4907,0.120
4908,0.120
4909,0.120
4910,0.120
4911,0.120
4912,0.992
4913,0.120
4914,0.120
4915,0.120
4916,0.120
4917,0.120
4918,1.000
4919,0.120
4920,0.999
4921,0.964
4922,0.120
4923,0.981
4924,0.120
4925,1.000
4926,0.970
4927,0.880
4928,0.120
4929,1.000
4930,0.120
4931,0.120
4932,0.120
4933,0.120
4934,0.957
4935,0.999
4936,0.120
4937,0.772
4938,0.120
4939,0.791
4940,0.120
4941,0.120
4942,0.970
4943,0.307
4944,0.120
4945,0.120
4946,1.000
4947,0.120
4948,0.912
4949,0.120
4950,0.646
4951,0.120
4952,0.809
4953,0.120
4954,0.790
4955,0.995
4956,0.120
4957,0.120
4958,0.833
4959,0.120
4960,1.000
4961,0.972
4962,0.958
4963,0.946
4964,0.998
4965,0.865
4966,0.120
4967,0.120
4968,0.844
4969,0.979
4970,0.913
4971,0.120
4972,0.482
4973,0.557
4974,0.952
4975,0.981
4976,0.120
4977,0.530
4978,0.120
4979,0.120
4980,0.120
4981,0.120
4982,0.120
4983,0.120
4984,0.239
4985,1.000
4986,0.979
4987,0.477
4988,0.999
4989,0.120
4990,0.120
4991,0.979
4992,0.120
4993,0.994
4994,0.120
4995,0.120
4996,0.120
4997,0.184
4998,0.120
4999,0.120
5000,0.558
5001,0.991
5002,0.993
5003,0.918
5004,0.991
5005,1.000
5006,0.120
5007,0.991
5008,0.120
5009,0.120
5010,0.752
5011,0.120
5012,0.120
5013,0.999
5014,1.000
5015,0.120
5016,0.644
5017,0.120
5018,0.120
5019,0.120
5020,0.714
5021,0.120
5022,0.120
5023,0.632
5024,0.120
5025,0.120
5026,0.996
5027,0.120
5028,0.921
5029,0.120
5030,0.999
5031,0.120
5032,0.721
5033,0.994
5034,0.391
5035,0.981
5036,0.997
5037,0.523
5038,0.821
5039,0.120
5040,0.120
5041,0.120
5042,0.885
5043,0.120
5044,0.930
5045,0.120
5046,0.120
5047,0.120
5048,0.120
5049,0.120
5050,0.999
5051,0.120
5052,0.458
5053,0.351
5054,0.120
5055,0.970
5056,0.120
5057,0.999
5058,0.120
5059,0.120
5060,0.120
5061,0.120
5062,0.507
5063,0.120
5064,0.355
5065,0.120
5066,0.639
5067,0.925
5068,0.370
5069,0.894
5070,0.984
5071,1.000
5072,0.120
5073,0.120
5074,0.461
5075,0.732
5076,0.968
5077,0.296
5078,0.120
5079,0.120
5080,0.966
5081,0.964
5082,0.120
5083,0.793
5084,0.481
5085,0.932
5086,0.120
5087,0.120
5088,0.863
5089,0.999
5090,0.332
5091,1.000
5092,0.120
5093,0.120
5094,0.190
5095,0.984
5096,0.297
5097,0.120
5098,0.990
5099,0.935
5100,0.120
5101,0.997
5102,1.000
5103,0.972
5104,0.120
5105,0.999
5106,0.120
5107,0.120
5108,0.965
5109,0.997
5110,0.120
5111,1.000
5112,0.120
5113,0.120
5114,1.000
5115,0.120
5116,0.998
5117,0.120
5118,0.120
5119,0.120
5120,0.120
5121,0.120
5122,0.120
5123,0.120
5124,0.999
5125,0.995
5126,1.000
5127,0.120
5128,0.120
5129,0.549
5130,0.120
5131,0.120
5132,0.916
5133,0.120
5134,0.120
5135,0.120
5136,0.483
5137,0.334
5138,0.120
5139,0.120
5140,1.000
5141,0.120
5142,0.981
5143,0.911
5144,0.991
5145,0.120
5146,0.755
5147,0.120
5148,0.120
5149,0.315
5150,0.306
5151,0.988
5152,0.509
5153,0.120
5154,0.120
5155,0.575
5156,0.726
5157,0.861
5158,0.120
5159,0.164
5160,0.120
5161,0.120
5162,0.626
5163,0.998
5164,0.978
5165,0.980
5166,0.446
5167,0.120
5168,0.120
5169,0.120
5170,0.131
5171,0.623
5172,0.965
5173,0.940
5174,0.999
5175,0.230
5176,0.120
5177,0.120
5178,0.578
5179,0.120
5180,0.996
5181,0.141
5182,0.120
5183,0.287
5184,0.999
5185,0.120
5186,0.120
5187,0.999
5188,0.120
5189,0.120
5190,0.120
5191,0.908
5192,0.886
5193,0.992
5194,0.120
5195,0.652
5196,0.120
5197,0.120
5198,0.120
5199,0.275
5200,0.653
5201,0.634
5202,0.960
5203,0.120
5204,0.999
5205,0.120
5206,0.481
5207,0.120
5208,0.712
5209,0.120
5210,0.221
5211,0.120
5212,1.000
5213,0.855
5214,0.950
5215,0.989
5216,0.120
5217,0.120
5218,0.725
5219,0.120
5220,0.120
5221,0.144
5222,0.120
5223,0.680
5224,0.120
5225,0.120
5226,0.999
5227,0.939
5228,0.667
5229,0.713
5230,0.120
5231,0.120
5232,0.973
5233,0.120
5234,0.120
5235,0.120
5236,0.120
5237,0.120
5238,0.120
5239,0.120
5240,0.120
5241,0.120
5242,0.987
5243,0.999
5244,0.120
5245,0.120
5246,0.120
5247,0.416
5248,0.999
5249,0.120
5250,0.120
5251,0.120
5252,0.966
5253,0.899
5254,0.120
5255,0.120
5256,0.998
5257,0.456
5258,0.974
5259,0.120
5260,0.120
5261,0.120
5262,1.000
5263,0.939
5264,0.738
5265,0.120
5266,0.533
5267,0.754
5268,0.995
5269,0.922
5270,0.878
5271,0.120
5272,0.120
5273,0.120
5274,0.120
5275,0.542
5276,0.120
5277,0.120
5278,0.439
5279,0.120
5280,0.941
5281,0.751
5282,0.120
5283,0.120
5284,0.120
5285,0.999
5286,0.120
5287,0.120
5288,0.967
5289,0.999
5290,0.120
5291,0.120
5292,0.506
5293,0.120
5294,0.644
5295,0.120
5296,0.763
5297,0.991
5298,0.998
5299,0.991
5300,0.120
5301,0.433
5302,0.120
5303,0.726
5304,0.591
5305,0.470
5306,0.990
5307,0.120
5308,0.120
5309,0.120
5310,0.120
5311,0.882
5312,0.265
5313,0.120
5314,0.120
5315,0.970
5316,0.120
5317,0.675
5318,0.882
5319,0.120
5320,0.391
5321,0.120
5322,0.120
5323,0.120
5324,0.120
5325,0.962
5326,0.120
5327,0.400
5328,0.671
5329,0.120
5330,0.446
5331,0.976
5332,0.120
5333,0.998
5334,0.120
5335,0.120
5336,0.120
5337,0.120
5338,0.998
5339,0.120
5340,0.120
5341,0.728
5342,0.889
5343,0.771
5344,0.957
5345,0.859
5346,0.999
5347,0.120
5348,0.306
5349,0.120
5350,0.996
5351,0.981
5352,0.120
5353,0.997
5354,0.120
5355,0.999
5356,0.638
5357,0.892
5358,0.120
5359,1.000
5360,0.120
5361,1.000
5362,0.608
5363,0.120
5364,0.996
5365,0.826
5366,0.120
5367,0.444
5368,0.594
5369,0.120
5370,0.120
5371,1.000
5372,0.120
5373,0.665
5374,0.836
5375,0.120
5376,0.798
5377,0.120
5378,0.120
5379,0.983
5380,0.120
5381,0.120
5382,0.303
5383,0.473
5384,0.990
5385,0.120
5386,0.999
5387,1.000
5388,0.120
5389,0.932
5390,0.862
5391,0.604
5392,0.120
5393,0.983
5394,0.987
5395,0.120
5396,0.990
5397,0.611
5398,0.677
5399,0.120
5400,0.995
5401,0.127
5402,0.120
5403,1.000
5404,0.120
5405,0.120
5406,0.980
5407,0.996
5408,0.984
5409,0.905
5410,0.947
5411,0.120
5412,0.996
5413,0.120
5414,0.120
5415,0.298
5416,0.997
5417,0.120
5418,0.120
5419,0.120
5420,0.413
5421,0.989
5422,0.986
5423,0.120
5424,0.713
5425,0.120
5426,0.845
5427,0.120
5428,0.787
5429,0.802
5430,0.120
5431,0.597
5432,0.428
5433,0.978
5434,0.120
5435,0.680
5436,0.120
5437,0.120
5438,0.490
5439,0.120
5440,0.473
5441,0.120
5442,1.000
5443,0.120
5444,0.120
5445,0.608
5446,0.716
5447,0.994
5448,0.120
5449,0.674
5450,0.120
5451,0.120
5452,0.974
5453,0.120
5454,0.992
5455,0.996
5456,0.120
5457,0.120
5458,0.965
5459,0.219
5460,0.995
5461,0.120
5462,0.120
5463,0.991
5464,0.120
5465,0.120
5466,0.120
5467,0.399
5468,0.120
5469,0.992
5470,0.898
5471,0.847
5472,0.120
5473,0.972
5474,0.120
5475,0.997
5476,1.000
5477,0.994
5478,0.120
5479,0.829
5480,0.482
5481,0.990
5482,0.571
5483,1.000
5484,0.120
5485,0.473
5486,0.120
5487,0.984
5488,0.120
5489,0.120
5490,0.999
5491,0.957
5492,0.951
5493,0.120
5494,0.120
5495,0.274
5496,0.608
5497,0.120
5498,0.691
5499,0.120
5500,0.120
5501,0.120
5502,0.120
5503,0.120
5504,0.120
5505,0.120
5506,0.999
5507,0.120
5508,0.120
5509,0.120
5510,0.120
5511,0.870
5512,0.120
5513,0.120
5514,0.998
5515,0.322
5516,0.120
5517,0.849
5518,0.999
5519,0.197
5520,0.946
5521,0.992
5522,0.872
5523,0.998
5524,0.120
5525,0.976
5526,0.120
5527,0.853
5528,0.490
5529,0.545
5530,0.999
5531,0.120
5532,0.120
5533,0.941
5534,0.743
5535,0.120
5536,0.120
5537,0.987
5538,0.943
5539,0.120
5540,1.000
5541,0.120
5542,0.945
5543,0.784
5544,1.000
5545,0.985
5546,0.501
5547,0.999
5548,0.829
5549,0.790
5550,0.120
5551,0.865
5552,0.448
5553,0.998
5554,0.120
5555,1.000
5556,0.511
5557,0.956
5558,0.878
5559,0.120
5560,0.120
5561,0.120
5562,0.120
5563,0.120
5564,0.120
5565,0.801
5566,0.120
5567,0.120
5568,1.000
5569,0.120
5570,0.120
5571,0.873
5572,0.947
5573,0.997
5574,0.691
5575,0.120
5576,0.120
5577,0.840
5578,0.120
5579,0.354
5580,0.991
5581,0.120
5582,0.327
5583,0.120
5584,0.120
5585,0.391
5586,0.120
5587,0.120
5588,1.000
5589,0.991
5590,0.822
5591,0.120
5592,0.991
5593,0.120
5594,0.120
5595,0.120
5596,0.120
5597,0.749
5598,0.978
5599,0.988
5600,0.120
5601,0.342
5602,0.120
5603,0.383
5604,0.120
5605,0.120
5606,0.995
5607,0.120
5608,0.308
5609,0.987
5610,1.000
5611,0.120
5612,0.120
5613,0.120
5614,0.120
5615,0.120
5616,0.120
5617,0.137
5618,0.120
5619,0.120
5620,0.120
5621,0.120
5622,0.120
5623,0.120
5624,0.120
5625,0.120
5626,0.843
5627,0.120
5628,0.120
5629,0.900
5630,0.999
5631,0.120
5632,0.120
5633,0.843
5634,0.864
5635,0.120
5636,0.120
5637,0.873
5638,0.978
5639,0.399
5640,0.970
5641,0.995
5642,0.120
5643,0.120
5644,0.120
5645,0.120
5646,0.120
5647,0.491
5648,0.991
5649,0.860
5650,0.877
5651,0.963
5652,0.972
5653,1.000
5654,0.120
5655,0.120
5656,0.999
5657,0.986
5658,1.000
5659,0.120
5660,0.120
5661,0.674
5662,0.989
5663,1.000
5664,0.120
5665,0.995
5666,0.120
5667,0.120
5668,0.120
5669,0.998
5670,0.344
5671,0.985
5672,0.732
5673,0.120
5674,0.841
5675,0.120
5676,0.222
5677,0.120
5678,0.991
5679,0.120
5680,0.120
5681,0.120
5682,0.120
5683,1.000
5684,0.951
5685,0.907
5686,0.120
5687,0.887
5688,0.802
5689,0.692
5690,0.120
5691,0.120
5692,0.120
5693,0.120
5694,0.120
5695,0.120
5696,0.933
5697,0.996
5698,0.290
5699,0.120
5700,0.416
5701,0.984
5702,0.120
5703,0.982
5704,0.652
5705,0.968
5706,1.000
5707,0.681
5708,0.120
5709,0.833
5710,0.120
5711,0.983
5712,0.999
5713,0.120
5714,0.904
5715,0.120
5716,0.120
5717,0.894
5718,0.120
5719,0.986
5720,0.999
5721,1.000
5722,0.120
5723,0.950
5724,0.713
5725,0.120
5726,0.656
5727,0.120
5728,0.991
5729,0.120
5730,0.976
5731,0.960
5732,0.867
5733,0.955
5734,0.984
5735,0.120
5736,0.120
5737,0.635
5738,0.120
5739,0.500
5740,0.120
5741,0.406
5742,0.853
5743,0.997
5744,0.832
5745,1.000
5746,0.291
5747,0.393
5748,0.720
5749,0.120
5750,0.888
5751,0.120
5752,0.733
5753,0.990
5754,0.841
5755,0.997
5756,0.120
5757,0.473
5758,0.879
5759,0.325
5760,0.999
5761,0.187
5762,0.969
5763,0.120
5764,0.120
5765,0.120
5766,0.120
5767,0.675
5768,0.120
5769,0.991
5770,1.000
5771,0.581
5772,0.120
5773,0.747
5774,0.495
5775,0.120
5776,0.972
5777,0.120
5778,0.957
5779,0.120
5780,0.120
5781,0.515
5782,0.123
5783,0.998
5784,0.120
5785,1.000
5786,0.120
5787,0.120
5788,0.120
5789,0.120
5790,0.980
5791,0.120
5792,0.120
5793,0.120
5794,0.867
5795,0.120
5796,0.956
5797,0.120
5798,0.990
5799,0.542
5800,0.994
5801,0.917
5802,0.793
5803,0.120
5804,0.254
5805,0.969
5806,0.120
5807,0.813
5808,0.120
5809,0.120
5810,0.120
5811,0.968
5812,0.976
5813,0.120
5814,0.999
5815,0.120
5816,0.120
5817,0.120
5818,0.120
5819,0.120
5820,0.871
5821,0.952
5822,0.564
5823,0.913
5824,0.120
5825,0.120
5826,0.120
5827,0.120
5828,0.996
5829,0.120
5830,1.000
5831,0.924
5832,0.788
5833,0.120
5834,0.975
5835,0.120
5836,0.354
5837,0.997
5838,0.120
5839,0.843
5840,0.644
5841,0.120
5842,0.999
5843,1.000
5844,0.120
5845,0.557
5846,0.120
5847,0.637
5848,1.000
5849,0.828
5850,0.120
5851,0.120
5852,0.946
5853,1.000
5854,0.120
5855,0.120
5856,0.120
5857,0.120
5858,0.940
5859,0.120
5860,0.886
5861,0.120
5862,0.703
5863,0.785
5864,1.000
5865,0.990
5866,0.767
5867,0.120
5868,0.788
5869,0.120
5870,0.120
5871,0.120
5872,0.938
5873,0.975
5874,0.999
5875,0.120
5876,0.120
5877,0.818
5878,0.563
5879,0.925
5880,0.998
5881,0.992
5882,0.120
5883,0.835
5884,0.549
5885,0.120
5886,0.120
5887,0.120
5888,0.120
5889,0.242
5890,0.120
5891,0.120
5892,0.965
5893,0.120
5894,0.992
5895,0.984
5896,0.120
5897,0.225
5898,0.919
5899,0.820
5900,0.994
5901,0.120
5902,1.000
5903,0.992
5904,0.120
5905,0.120
5906,0.972
5907,0.556
5908,0.995
5909,0.571
5910,0.901
5911,1.000
5912,0.120
5913,0.810
5914,0.120
5915,0.405
5916,0.120
5917,0.918
5918,0.720
5919,0.708
5920,1.000
5921,0.983
5922,0.120
5923,0.981
5924,0.120
5925,0.120
5926,0.995
5927,0.876
5928,0.120
5929,0.616
5930,0.931
5931,0.366
5932,0.659
5933,0.984
5934,0.452
5935,0.120
5936,0.319
5937,0.120
5938,0.120
5939,0.120
5940,0.120
5941,0.120
5942,0.341
5943,0.999
5944,0.688
5945,0.486
5946,0.120
5947,0.120
5948,0.582
5949,0.471
5950,0.996
5951,0.120
5952,0.120
5953,0.120
5954,0.120
5955,0.129
5956,0.569
5957,0.120
5958,0.120
5959,0.120
5960,0.998
5961,0.358
5962,0.120
5963,0.731
5964,0.120
5965,0.120
5966,0.947
5967,0.120
5968,0.943
5969,1.000
5970,0.975
5971,0.196
5972,0.120
5973,0.120
5974,0.120
5975,0.688
5976,0.933
5977,0.120
5978,0.120
5979,0.678
5980,0.997
5981,0.992
5982,0.120
5983,0.120
5984,0.999
5985,0.551
5986,0.549
5987,0.649
5988,0.120
5989,0.988
5990,0.120
5991,0.120
5992,0.876
5993,0.120
5994,0.120
5995,0.999
5996,0.995
5997,0.194
5998,0.914
5999,0.120
6000,0.120
6001,0.120
6002,0.120
6003,0.993
6004,0.578
6005,0.952
6006,0.120
6007,1.000
6008,0.669
6009,0.120
6010,1.000
6011,0.320
6012,0.120
6013,0.120
6014,0.120
6015,0.120
6016,0.607
6017,0.999
6018,0.938
6019,0.120
6020,0.991
6021,0.120
6022,0.149
6023,0.305
6024,0.120
6025,0.120
6026,0.120
6027,0.120
6028,0.120
6029,0.999
6030,0.902
6031,0.120
6032,0.120
6033,0.120
6034,0.995
6035,0.120
6036,0.994
6037,0.978
6038,0.120
6039,0.970
6040,0.766
6041,0.578
6042,0.120
6043,0.990
6044,0.992
6045,0.120
6046,0.918
6047,0.120
6048,0.120
6049,0.120
6050,0.756
6051,0.993
6052,0.120
6053,0.120
6054,0.120
6055,0.120
6056,1.000
6057,0.120
6058,0.672
6059,0.120
6060,0.120
6061,1.000
6062,0.999
6063,0.987
6064,0.120
6065,0.704
6066,0.120
6067,0.917
6068,0.654
6069,0.849
6070,0.120
6071,0.991
6072,0.120
6073,0.120
6074,0.120
6075,0.120
6076,0.616
6077,0.999
6078,0.120
6079,0.120
6080,0.997
6081,0.997
6082,0.120
6083,0.120
6084,0.120
6085,0.286
6086,0.120
6087,0.416
6088,0.612
6089,0.784
6090,0.855
6091,0.698
6092,0.120
6093,0.120
6094,0.762
6095,0.120
6096,0.999
6097,0.983
6098,0.120
6099,0.120
6100,0.793
6101,0.120
6102,0.991
6103,0.981
6104,0.120
6105,0.906
6106,0.120
6107,1.000
6108,0.881
6109,0.974
6110,0.120
6111,0.120
6112,0.806
6113,0.661
6114,0.541
6115,1.000
6116,0.998
6117,0.120
6118,0.288
6119,0.970
6120,0.120
6121,0.825
6122,0.374
6123,0.958
6124,0.824
6125,0.120
6126,0.120
6127,0.998
6128,0.120
6129,1.000
6130,0.120
6131,0.120
6132,0.120
6133,1.000
6134,1.000
6135,0.725
6136,1.000
6137,0.999
6138,0.974
6139,0.966
